term,count
tantalize,1.001
place---stuff,1.001
cook…”,1.001
poof,1.001
slicer”,1.001
slicer,1.001
\$400”,1.001
patisserie,1.001
“give,1.001
month”,1.001
“send,1.001
gelato,1.001
machine---the,1.001
menu---but,1.001
spy,1.001
giddy!,1.001
bistro,1.001
tilapia---an,1.001
often-farm-raised,1.001
fresh-water,1.001
fish---as,1.001
hard-walled,1.001
burbling,1.001
grimy,1.001
toxin-free,1.001
long-,1.001
lenz,1.001
[threshing,1.001
piggies,1.001
adventurous,1.001
showcasing,1.001
just-right,1.001
bet!,1.001
yay!”,1.001
suppliers---phil,1.001
[star,1.001
fresh-picked,1.001
luxurious,1.001
droppers,1.001
‘namedrop’,1.001
katy,1.001
patron’s,1.001
waitstaff,1.001
15-second,1.001
“elevator,1.001
speech”,1.001
years---fresh,1.001
food---while,1.001
clutter,1.001
boarder,1.001
cobwebs,1.001
bygone,1.001
breaths,1.001
soul?,1.001
tangles,1.001
trestle,1.001
atom,1.001
sighs,1.001
spells,1.001
injecting,1.001
caress,1.001
nightingale,1.001
gaiety,1.001
giggle,1.001
ecstasy,1.001
forevermore,1.001
iowa—home,1.001
college—was,1.001
shaken,1.001
jarred,1.001
*grinnell,1.001
herald*,1.001
students—along,1.001
“class,1.001
scrap”,1.001
1870s,1.001
capture-the-flag,1.001
skirmishing,1.001
marauders,1.001
predetermined,1.001
*scarlet,1.001
scrappers’,1.001
overpower,1.001
pry,1.001
administration’s,1.001
stole,1.001
nonmetallic,1.001
irritating,1.001
1913,1.001
actuality,1.001
decades-old,1.001
concussion,1.001
indignity,1.001
mocking,1.001
pushball,1.001
vestiges,1.001
whitaker,1.001
mcgough,1.001
tombstone,1.001
robinson,1.001
aviator,1.001
altitude,1.001
franz,1.001
sarajevo,1.001
musically,1.001
iowa-born,1.001
[pieta,1.001
sustain—a,1.001
sold-out,1.001
grammy-award,1.001
[bo,1.001
refrains,1.001
breathy,1.001
ably,1.001
epitomizes,1.001
middle-america,1.001
reverent,1.001
purposeful,1.001
kith,1.001
exemplify,1.001
land-music,1.001
connection”,1.001
accompanist,1.001
grammy-winning,1.001
inductee,1.001
colossal,1.001
waltz”,1.001
wife—pieta’s,1.001
stepmother—is,1.001
[iris,1.001
“shack,1.001
really”,1.001
circuit”,1.001
firework,1.001
instruments---her,1.001
one---in,1.001
tour-road,1.001
gift”,1.001
cohered,1.001
country-hip,1.001
mystique,1.001
polite—a,1.001
ma’am”,1.001
respectfulness,1.001
improvisational,1.001
crystallize,1.001
strumming,1.001
tremolos,1.001
world”—a,1.001
days”—some,1.001
crowd—“but,1.001
roots---which,1.001
self-titled,1.001
2002---she,1.001
collaborations,1.001
pleasure”,1.001
“musical,1.001
postcards”,1.001
collaborators,1.001
[mark,1.001
straits,1.001
fame),1.001
tracker”,1.001
knopfler,1.001
collaborate,1.001
pieta’s,1.001
records’,1.001
account**,1.001
kristine,1.001
stories---that,1.001
“[make],1.001
mundane”,1.001
neo-classical,1.001
“uprooted”,1.001
[belmond,1.001
revisiting,1.001
belmond,1.001
headlines---brain,1.001
high-tech,1.001
(non-european),1.001
immigrants---i,1.001
constants,1.001
30-odd,1.001
dwellers,1.001
paradoxes,1.001
girdle,1.001
polka,1.001
shacks,1.001
“universal,1.001
traveler”,1.001
un-voiced,1.001
crashingly,1.001
shatter,1.001
forever-image,1.001
bidden,1.001
persistently,1.001
blackness,1.001
sublimated,1.001
koch,1.001
thirty-eight,1.001
death-image,1.001
complimentary,1.001
*on,1.001
road*,1.001
tyke,1.001
monterey,1.001
mysticism,1.001
reincarnated,1.001
ginsberg,1.001
list---he,1.001
he---but,1.001
*bukowski,1.001
bukowski,1.001
bukowski*,1.001
beat*,1.001
fucking*,1.001
curie,1.001
faucets,1.001
half-hour,1.001
edwin,1.001
meese’s,1.001
holder,1.001
dwight,1.001
eisenhower’s,1.001
interestedly,1.001
amicably,1.001
force?,1.001
kerouac?,1.001
cassady?,1.001
headings,1.001
“corridors,1.001
confrontation”,1.001
*structure,1.001
good*,1.001
*does,1.001
are*---*should,1.001
order?,1.001
order),1.001
*just,1.001
says*,1.001
*let’s,1.001
comically,1.001
basil?,1.001
“confronting,1.001
‘free’,1.001
morality”,1.001
love-triangle,1.001
hundred-year,1.001
showplace,1.001
sprig,1.001
chews,1.001
*tasty*,1.001
some*,1.001
so---not,1.001
transubstantiate,1.001
“damian’s,1.001
pesto”,1.001
pizza---fresh,1.001
mozzarella,1.001
pecorino,1.001
14-inch,1.001
pita,1.001
holyland,1.001
deli,1.001
*long,1.001
muscles*,1.001
(long,1.001
muscles),1.001
seams,1.001
indignation,1.001
lingering,1.001
moss-covered,1.001
rock-thoughts,1.001
nude,1.001
shell---heinlein’s,1.001
heroine/assassin,1.001
maureen,1.001
botticelli’s,1.001
venus,1.001
“heinlein,1.001
clouds”,1.001
schorl,1.001
funereal,1.001
bangs,1.001
striated,1.001
igneous,1.001
metamorphic,1.001
magmatic,1.001
necklace’s,1.001
terminus,1.001
>6,1.001
blackest,1.001
wasteland,1.001
aliens,1.001
zeta,1.001
reticuli,1.001
thousand-year,1.001
conspiracies,1.001
messiahs,1.001
close-up,1.001
(*twees!*),1.001
raptor,1.001
slumps,1.001
rust-colored,1.001
stains,1.001
encircle,1.001
faunal,1.001
arborvitaes,1.001
atom-era,1.001
four-foot,1.001
fulgent,1.001
footpaths,1.001
sweated,1.001
pretending,1.001
ganymede,1.001
jupiter,1.001
takeout,1.001
wrappers,1.001
verging,1.001
kite,1.001
forty-six,1.001
splicing,1.001
husky,1.001
halcyonic,1.001
sockets,1.001
voids,1.001
slips,1.001
abscesses,1.001
stares,1.001
eyebrow,1.001
beatitude,1.001
sacredness,1.001
smirks,1.001
china-blue,1.001
beastie,1.001
yauch,1.001
lennon,1.001
*double,1.001
fantasy*,1.001
posthumous,1.001
*milk,1.001
honey*,1.001
strangeness,1.001
listenability,1.001
“imagine”,1.001
yoko,1.001
chapman’s,1.001
pass*,1.001
lord”,1.001
ringo,1.001
“yellow,1.001
submarine”,1.001
friends”,1.001
mediocre,1.001
200000000,1.001
tremors,1.001
sub-mind,1.001
magma,1.001
ardent,1.001
lava,1.001
washes,1.001
loamy,1.001
rushes,1.001
cattail,1.001
fecund,1.001
lotuses,1.001
dinosaurs,1.001
succulents,1.001
parachute,1.001
disbelief,1.001
sweetly,1.001
*tony?*,1.001
*tony*,1.001
*honey,1.001
(?)*,1.001
forcefully,1.001
*tony’s,1.001
*your,1.001
tony?*,1.001
atrium,1.001
jedi,1.001
mock-lightsaber,1.001
swim-suited,1.001
belly-deep,1.001
self-created,1.001
repeat---“as,1.001
grave”,1.001
*his,1.001
grave*,1.001
hearted,1.001
you?*,1.001
radishtree*,1.001
*i’m,1.001
way*,1.001
immobile,1.001
cavorting,1.001
justin’s,1.001
*sit,1.001
down*,1.001
hard*,1.001
thumps,1.001
gables,1.001
“bosom,1.001
&infin,1.001
same*,1.001
back*,1.001
*dame*,1.001
be*,1.001
*you’ll,1.001
*but,1.001
different*,1.001
descended,1.001
arborvitae,1.001
brushing,1.001
minotaur,1.001
traversing,1.001
memory---,1.001
---walking,1.001
cast-off,1.001
tacky,1.001
asleep,1.001
mcmuffin,1.001
reborn,1.001
---arriving,1.001
canyon,1.001
tripods,1.001
girded,1.001
handrails,1.001
chung,1.001
outcrops,1.001
smile---,1.001
traversed,1.001
later/4,1.001
stymied,1.001
oxidized,1.001
scolded,1.001
*that,1.001
hurt*,1.001
dilated,1.001
cpr,1.001
paramedics,1.001
heleft,1.001
hisleaving,1.001
*because,1.001
aortic,1.001
artery,1.001
pressured,1.001
casing,1.001
tony-face,1.001
911,1.001
senseless,1.001
chasms,1.001
inverts,1.001
unalterably,1.001
dislocates,1.001
*we’ll,1.001
kits*,1.001
mail*,1.001
ambassadorship,1.001
probing,1.001
unseated,1.001
ambassador?,1.001
least&ensp</p><h2,1.001
treadmilling,1.001
knit,1.001
oatmeal-colored,1.001
null,1.001
butcher’s,1.001
squat,1.001
robot,1.001
oatmeal,1.001
unprepared,1.001
parsed,1.001
decanting,1.001
treadmills,1.001
climbers,1.001
unfolds,1.001
faux-rock,1.001
splayed,1.001
clown-colored,1.001
elliptical,1.001
too-skinny,1.001
stair,1.001
climber,1.001
basketballs,1.001
towel-bin,1.001
beer-gutted,1.001
pilates,1.001
pilates-ese,1.001
unrolled,1.001
scorekeeper-lit,1.001
lightbulbs,1.001
counter-clock-wise,1.001
lincoln-on-rushmore,1.001
left-handed,1.001
fumbling,1.001
half-chords,1.001
single-string,1.001
stumbles,1.001
sonically,1.001
mahogany,1.001
hair’s,1.001
so-blue,1.001
timelessness,1.001
doubles,1.001
ebony,1.001
bass’,1.001
fretboard,1.001
streetlights,1.001
yells,1.001
*fuck!*,1.001
underside,1.001
unbidden,1.001
side-saddle,1.001
high-middle,1.001
exultation,1.001
astaire-ing,1.001
twirling,1.001
covetously,1.001
spines,1.001
bookshelf,1.001
basquiat,1.001
rothko,1.001
gerhard,1.001
richter,1.001
stockinged,1.001
nowhere---and,1.001
feeling---what,1.001
forget?,1.001
crying?,1.001
obsessive,1.001
guaraldi,1.001
daintily,1.001
finger-walking,1.001
melody,1.001
jazzmaster,1.001
hifi,1.001
pretend-ice-skating,1.001
thwarts,1.001
otherness---the,1.001
stocking-skates,1.001
commutes?,1.001
circumvent,1.001
gravesite,1.001
*how,1.001
interrupting,1.001
4am,1.001
kneels,1.001
permutations,1.001
sing-songing,1.001
overlay,1.001
dissassociation,1.001
assaulted,1.001
stutterer,1.001
*tah-tah-tony*,1.001
5am,1.001
christina,1.001
dark?*,1.001
*tony!,1.001
shit!,1.001
morning!*,1.001
imaginings,1.001
afterlife,1.001
forever-death-image,1.001
slapping,1.001
underneath/separate,1.001
roulette,1.001
*t-billy,1.001
me---in,1.001
incantation,1.001
precept,1.001
1620,1.001
*usa,1.001
teardrop,1.001
spheroids,1.001
middling,1.001
tube-shaped,1.001
bases,1.001
sundry,1.001
conjecture,1.001
ninety,1.001
denominators,1.001
attendants,1.001
boredom,1.001
*look,1.001
treadmill*,1.001
crying*,1.001
*aw,1.001
guy*,1.001
cumulous,1.001
too-long,1.001
fingers---,1.001
(jack,1.001
face---hard,1.001
describeswaying,1.001
majestical”),1.001
teardrops,1.001
light-speed,1.001
anchored,1.001
illusion,1.001
off---that,1.001
is---releases,1.001
matter-of-fact,1.001
professor’s,1.001
house!,1.001
books”,1.001
unoccupied,1.001
waterproofed,1.001
guardian,1.001
-150f,1.001
flue,1.001
on!,1.001
mantle,1.001
replenished,1.001
forgetting,1.001
savoring,1.001
anecdote,1.001
stairs”,1.001
congregate”,1.001
ashes”,1.001
doctor’s,1.001
visitor’s,1.001
wife’s,1.001
alzheimer’s,1.001
ziplock,1.001
unceremoniously,1.001
ricardo,1.001
eavesdropping,1.001
tree?,1.001
wanted?,1.001
name?,1.001
“patricia”,1.001
patricia”,1.001
patricia,1.001
darting,1.001
‘bout,1.001
lazily,1.001
stamen’s,1.001
bathing,1.001
haste,1.001
thrum,1.001
impetuous,1.001
yaw,1.001
pirouette,1.001
blossom’s,1.001
flower’s,1.001
soliloquy,1.001
oct,1.001
caption,1.001
{{/*,1.001
pid=andelson-beejpg,1.001
caption=photo,1.001
*/}},1.001
spore,1.001
sori,1.001
indusium,1.001
pluto,1.001
lambing,1.001
cataloging,1.001
‘shrooms,1.001
life-list,1.001
spider-webby,1.001
lawn),1.001
fast-falling,1.001
faster-falling,1.001
thermometer,1.001
*westworld*,1.001
*orphan,1.001
claustrophobia,1.001
stats,1.001
uptick,1.001
tire-rotations,1.001
garages,1.001
snowbanks,1.001
*sui,1.001
generis*,1.001
us---a,1.001
showy,1.001
warm-hearted,1.001
dawdle,1.001
roads---for,1.001
then-wife,1.001
roosting,1.001
viewer’s,1.001
trifecta,1.001
pronghorn,1.001
[will,1.001
summer---an,1.001
[morgan,1.001
miles---a,1.001
will’s,1.001
scrubbed,1.001
afterbirth,1.001
abnormal,1.001
\$10,1.001
\$7,1.001
(edward,1.001
carl),1.001
cinderella,1.001
rectify,1.001
edmund’s,1.001
well-dressed,1.001
well-fed,1.001
spartan,1.001
clabber,1.001
flakes,1.001
shavings”,1.001
winners,1.001
semi-porcelain,1.001
clementson,1.001
bologna,1.001
filet,1.001
mignon,1.001
disgusting,1.001
cider,1.001
applesauce,1.001
brushes,1.001
brood,1.001
“pitiful,1.001
pearl”,1.001
“cinderella”,1.001
andsister,1.001
“broken”,1.001
(broken,1.001
tamed),1.001
insured,1.001
“batching,1.001
batching,1.001
dropped),1.001
(whatever,1.001
“yaki,1.001
dum,1.001
fas,1.001
coogie”,1.001
(spelled,1.001
phonetically),1.001
“hay,1.001
stacks”,1.001
memorized,1.001
janzen’s,1.001
fifty-five,1.001
sons),1.001
seven-eighths,1.001
tenths,1.001
cousins),1.001
leon’s,1.001
wilbert,1.001
“oxhide”,1.001
“oxhide,1.001
optional,1.001
hand-written,1.001
“oxide”,1.001
bezemeck,1.001
rejoicing,1.001
gregory’s,1.001
foggy,1.001
longhorn,1.001
heitschmidt,1.001
kneel,1.001
“ed,1.001
rig”,1.001
17-18,1.001
(1917-1918),1.001
wheels”,1.001
believable,1.001
schroeder,1.001
i‘ve,1.001
discard,1.001
louisville,1.001
yearthere,1.001
*freckles*,1.001
frieda,1.001
hornfeld,1.001
editions,1.001
1905),1.001
*lady,1.001
lake*,1.001
image*,1.001
*twice,1.001
(together,1.001
nathaniel,1.001
hawthorne,1.001
*ben,1.001
hur*,1.001
lew,1.001
shakespeare*,1.001
1917-18,1.001
(545,1.001
textbook,1.001
england*,1.001
(646,1.001
england’s,1.001
literature*,1.001
rosie,1.001
rosa),1.001
a+,1.001
a-,1.001
armistice,1.001
inductees,1.001
lessened,1.001
\$125,1.001
lamb-fish,1.001
road!”,1.001
shrieked,1.001
dab,1.001
expressionism,1.001
heiress,1.001
transplant,1.001
worthier,1.001
davenport’s,1.001
[figge,1.001
flout,1.001
masterwork,1.001
maneuvered,1.001
explorer,1.001
listless,1.001
slumping,1.001
snacking,1.001
river?”,1.001
pet”,1.001
[bix,1.001
upscale,1.001
168,1.001
wikipedia,1.001
homicides,1.001
churlish,1.001
avant-garde,1.001
hinterlands,1.001
trainees,1.001
[minneapolis’s,1.001
clique,1.001
latvia,1.001
conceptualism,1.001
[andy,1.001
warhol,1.001
[barnes,1.001
kiefer,1.001
starring,1.001
philly,1.001
milieu,1.001
m&m,1.001
scarfed,1.001
teapots,1.001
bra,1.001
classy,1.001
first-ever,1.001
(green),1.001
bar’s,1.001
teapot,1.001
contender,1.001
bejeweled,1.001
flesh-tone,1.001
unitard,1.001
spandex,1.001
imitation,1.001
garbling,1.001
fiancée,1.001
bride-to-be,1.001
clambered,1.001
ingénue,1.001
blotchy,1.001
unsteady,1.001
greyish,1.001
detangle,1.001
raspy,1.001
unintelligible,1.001
grinning,1.001
god’s-truth,1.001
high-end,1.001
pâté,1.001
pinot,1.001
noir,1.001
park?,1.001
go?,1.001
else—no,1.001
theaters—just,1.001
indifferently,1.001
shaven,1.001
loose-fitting,1.001
bars’,1.001
doorways,1.001
bobbing,1.001
emphatic,1.001
riffs,1.001
thumping,1.001
overloud,1.001
foreboding,1.001
block”,1.001
helpfully,1.001
*passeggiata*,1.001
embroidery,1.001
gauzy,1.001
dangly,1.001
eyeshadow,1.001
mascara,1.001
moussed,1.001
spiky,1.001
tottered,1.001
groomed,1.001
swirls,1.001
shadowed,1.001
splotches,1.001
nonstop,1.001
ghost-like,1.001
reportedly,1.001
“stampede”,1.001
congregate,1.001
europe*—*and,1.001
paris*—*having,1.001
nazis,1.001
[peggy,1.001
promoter,1.001
61st,1.001
usurping,1.001
taste-maker,1.001
stipend,1.001
townhouse,1.001
[marcel,1.001
émigré,1.001
inverted,1.001
urinal,1.001
duchamp’s,1.001
unconfirmed,1.001
sensations,1.001
produced”,1.001
“action,1.001
painting”,1.001
revolutionize,1.001
conservators,1.001
manic,1.001
all-night,1.001
wildman,1.001
persona,1.001
tempestuous,1.001
untamed,1.001
stampede,1.001
annals,1.001
venice,1.001
longman,1.001
1951,1.001
voluntarily,1.001
teeming,1.001
prestigious,1.001
inordinate,1.001
inner-city,1.001
glaze,1.001
oddball,1.001
is?),1.001
outdoorsy,1.001
(berkeley),1.001
(here,1.001
minnesota),1.001
boston-berkeley-dc,1.001
litigator,1.001
outsider,1.001
envelop,1.001
politeness—they,1.001
here—that,1.001
rudely,1.001
mastered,1.001
subways,1.001
insider,1.001
_mural_,1.001
molder,1.001
treasure?,1.001
lonely?,1.001
*mural*’s,1.001
“literature”,1.001
prejudice,1.001
docked,1.001
dimly,1.001
scuff,1.001
clientele,1.001
polyester,1.001
prophetic,1.001
concede,1.001
lovelier,1.001
“\[j\]ust,1.001
speculation”,1.001
tingley,1.001
puncturing,1.001
etch,1.001
<br>,1.001
caucus,1.001
throwers,1.001
clowns,1.001
you--our,1.001
listeners,1.001
(two,1.001
photography),1.001
podcasts,1.001
nice),1.001
confinements,1.001
far-fetched,1.001
“l”,1.001
“smell-o-vision”,1.001
perfume,1.001
*smell-o-vision*),1.001
sandpapery,1.001
leaves?,1.001
dehaan,1.001
_roots,1.001
talk!_,1.001
undetected,1.001
pop-pop-pop-pop,1.001
cock-a-doodle-doo,1.001
sensuous,1.001
165,1.001
tree-surrounded,1.001
segmented,1.001
olivia,1.001
cistern,1.001
skeeter,1.001
dirt-floor,1.001
closed-door,1.001
grate,1.001
east-facing,1.001
wall-mounted,1.001
multi-party,1.001
skits,1.001
hymns,1.001
holidays,1.001
gutters,1.001
bails,1.001
agitating,1.001
sackcloth,1.001
cartons,1.001
snow-packed,1.001
roadbeds,1.001
toboggans,1.001
multi-person,1.001
indentations,1.001
crashes,1.001
snowmobiles,1.001
unfrozen,1.001
adrenaline,1.001
inclines,1.001
snowmen,1.001
scarves,1.001
mittens,1.001
corncob,1.001
daytime,1.001
uncle’s,1.001
knobs,1.001
“hairy,1.001
unthawing,1.001
forty-bushel,1.001
spreader,1.001
permeating,1.001
subsided,1.001
outlining,1.001
yard’s,1.001
crabapple,1.001
blossom-covered,1.001
upturned,1.001
igniting,1.001
wakeup,1.001
horrific,1.001
flaming,1.001
charred,1.001
forecasted,1.001
cooperated,1.001
ever-belligerent,1.001
production’s,1.001
free-growing,1.001
arrays,1.001
marigolds,1.001
hollyhocks,1.001
methodically,1.001
orchids,1.001
day-dolls,1.001
upside-down,1.001
peeled-back,1.001
colorfully,1.001
doll,1.001
bird-bath,1.001
disk-swing,1.001
steamy,1.001
slaughtered,1.001
scalded,1.001
submerging,1.001
scalding,1.001
burnt?,1.001
scarred?,1.001
croaks,1.001
grasshopper,1.001
slacks,1.001
slatted,1.001
compacted,1.001
semi-trucks,1.001
overflow,1.001
debudded,1.001
mason-jarred,1.001
overcrowded,1.001
hide-and-seek,1.001
“under”,1.001
“in”,1.001
parishioners,1.001
auction,1.001
revert,1.001
stanton,1.001
frances,1.001
upbringings,1.001
egg-gathering,1.001
**ken,1.001
ii**,1.001
*aix,1.001
sponsa*,1.001
**wood,1.001
duck**,1.001
coloration,1.001
“oo-eek,1.001
oo-eek”,1.001
zeeting,1.001
whirring,1.001
)**,1.001
_icterus,1.001
galbula_,1.001
**baltimore,1.001
oriole**,1.001
treetops,1.001
plumage,1.001
blazes,1.001
fibers,1.001
2–7,1.001
1–2,1.001
flutelike,1.001
mated,1.001
xeira,1.001
_gavia,1.001
immer_,1.001
**common,1.001
loons**,1.001
regally,1.001
patterned,1.001
seacoasts,1.001
agile,1.001
divers,1.001
underwater,1.001
ornithology),1.001
tremolo,1.001
loon’s,1.001
chick,1.001
merganaser,1.001
*lophodytes,1.001
cucullatus*,1.001
**“hooded”,1.001
merganser**,1.001
extravagantly,1.001
behold,1.001
cinnamon,1.001
serrated,1.001
cavities,1.001
courting,1.001
pickerel,1.001
“frog-duck”,1.001
gack,1.001
croo-croo-crook,1.001
merganser,1.001
expands,1.001
landscape—a,1.001
wood’s,1.001
*stone,1.001
city*,1.001
kalona,1.001
clears,1.001
backseat,1.001
mini-van,1.001
extemporaneous,1.001
genny,1.001
e-z,1.001
tolls,1.001
snobs,1.001
“days”,1.001
sauerkraut,1.001
detail—like,1.001
springdale,1.001
fun—lots,1.001
derision,1.001
canteen,1.001
ottumwa,1.001
poorest,1.001
once-thriving,1.001
bookmarking,1.001
wpa,1.001
circuitous,1.001
bravado,1.001
“does,1.001
blonde,1.001
valley?,1.001
cashier,1.001
babe,1.001
dishy,1.001
far”,1.001
debater,1.001
query,1.001
desultory,1.001
wellman,1.001
spotty,1.001
adventurous—even,1.001
“fairfield’s,1.001
stop”,1.001
levitate”,1.001
levitated,1.001
empirical,1.001
there!”,1.001
cecile?,1.001
90s,1.001
wood-fired,1.001
erudite,1.001
tricked,1.001
east—a,1.001
copasetic,1.001
parsons?”,1.001
rumors,1.001
i”,1.001
poll,1.001
turrets,1.001
glasswork,1.001
stop?”,1.001
brent’s,1.001
zinger,1.001
repartee,1.001
geezers,1.001
comedy,1.001
winneshiek,1.001
paint-chipped,1.001
tillie’s,1.001
“anyone,1.001
around?”,1.001
mega,1.001
retirees,1.001
austrian,1.001
next?”,1.001
inquires,1.001
dutchman”,1.001
broadsides,1.001
trite,1.001
inspirational,1.001
quotidian,1.001
collector’s,1.001
seven”,1.001
one?”,1.001
eclipser,1.001
souvenir,1.001
reconvene,1.001
soft-serve,1.001
ryder,1.001
gnomes,1.001
impulsively,1.001
pickled,1.001
beet,1.001
madison”,1.001
blog,1.001
fort’s,1.001
fort”,1.001
fixings,1.001
smoker’s,1.001
rasp,1.001
fryer,1.001
sleeping”,1.001
weightlifter,1.001
shafer,1.001
convicts,1.001
well-done,1.001
monochrome,1.001
capitulates,1.001
impressed—less,1.001
i-96,1.001
nauvoo,1.001
nudge,1.001
kuk,1.001
keo-kha”,1.001
cares”,1.001
assholes,1.001
driving”,1.001
keokuk?”,1.001
“ha,1.001
tailgate,1.001
phil?”,1.001
had”,1.001
[keokuk,1.001
depot’s,1.001
zephyr,1.001
rocket,1.001
objections,1.001
welcomes,1.001
rants,1.001
ailments,1.001
samplers,1.001
commands,1.001
knives”,1.001
enchiladas,1.001
elks,1.001
club?”,1.001
tonight”,1.001
minivan,1.001
turnpike,1.001
mojo,1.001
yelp,1.001
fixate,1.001
burlington,1.001
eclipsers,1.001
everyone”,1.001
unsought,1.001
cosset,1.001
loam,1.001
immerse,1.001
primroses,1.001
columbines,1.001
drowsing,1.001
twilit,1.001
cornstalks’,1.001
muggy,1.001
throngs,1.001
sun-drops,1.001
dome’s,1.001
yawn,1.001
nightfall,1.001
soused,1.001
drown,1.001
interlopers,1.001
fleeting---&,1.001
tonight’s,1.001
reverie,1.001
solemn,1.001
gratuitous,1.001
venerable---each,1.001
continent---are,1.001
[mount,1.001
maine,1.001
[springer,1.001
[pacific,1.001
us/,1.001
[pasayten,1.001
[e,1.001
[campo,1.001
border),1.001
bonnyman,1.001
“pony”),1.001
cara,1.001
keleher,1.001
years---which,1.001
now),1.001
lesser-known,1.001
trails---the,1.001
[foothills,1.001
carolina),1.001
[pinhoti,1.001
and---it,1.001
went---i,1.001
*[backpacker,1.001
myers,1.001
for---oh,1.001
[continental,1.001
trail---the,1.001
one---goes,1.001
backpacker,1.001
accelerating,1.001
*people,1.001
incredible!,1.001
summer---one,1.001
“pilot,1.001
trail”,1.001
350-,1.001
board),1.001
[scotts,1.001
[n]obody,1.001
chosen?,1.001
now---not,1.001
walking---but,1.001
was---identifying,1.001
[omaha,1.001
timed,1.001
august/,1.001
sturgis,1.001
125,1.001
[centennial,1.001
great!,1.001
backpackers,1.001
trailheads,1.001
(it,1.001
foothills,1.001
[wind,1.001
thru-hikers,1.001
rails-to-trail,1.001
[(george,1.001
s),1.001
mickleson,1.001
well-groomed,1.001
cache,1.001
[edgemont,1.001
hefty,1.001
[ogallala,1.001
dakota),1.001
[crawford,1.001
[pine,1.001
[alliance,1.001
“fly-over,1.001
hiking?,1.001
experiences?,1.001
[colorado,1.001
trail---and,1.001
myself---so,1.001
especially---every,1.001
yet---i,1.001
mountain-focused,1.001
mountainous,1.001
town---sure,1.001
adventuring,1.001
1960s---you,1.001
it---it,1.001
organized---so,1.001
permanent—i,1.001
it---the,1.001
route—it’s,1.001
prediction,1.001
biking---do,1.001
route?,1.001
bikeable,1.001
hikeable,1.001
hiker---only,1.001
people---are,1.001
waterholes,1.001
thing---it’s,1.001
miles---8,1.001
is---are,1.001
started---north,1.001
sturgis---and,1.001
route---you,1.001
whatever?,1.001
atc,1.001
[nature,1.001
pandemic],1.001
plugged,1.001
pony?,1.001
thru-hike),1.001
down!”,1.001
roses”,1.001
disagreed,1.001
stopping”,1.001
“so”,1.001
pony!”,1.001
gazelle,1.001
icelandic,1.001
pony---a,1.001
“yup,1.001
am”,1.001
mosied,1.001
ct,1.001
me!,1.001
emmie,1.001
capture?,1.001
swallowtail,1.001
monarda,1.001
(*monarda,1.001
fistulosa*,1.001
balm),1.001
entomology?,1.001
entomology,1.001
video?,1.001
3x3,1.001
yards),1.001
piece?,1.001
muñoz,1.001
viola,1.001
too-full,1.001
(southerners),1.001
resettlement,1.001
little-to-no,1.001
[lutheran,1.001
(lfs),1.001
(headquartered,1.001
omaha),1.001
caseworker,1.001
“global,1.001
lfs’s,1.001
relayed,1.001
churchgoers,1.001
cait,1.001
brand-new,1.001
seed-nerd”,1.001
crying!”,1.001
chili,1.001
solidarity,1.001
solidarity”,1.001
pails,1.001
mess”,1.001
“intercropping,1.001
interplanting,1.001
intuitive,1.001
totes,1.001
trucks”,1.001
**[cait,1.001
anti-oppression,1.001
[mullein,1.001
project*,1.001
**kalpana,1.001
rasaily**,1.001
*moved,1.001
nepal,1.001
six-and-a-half,1.001
bhutanese-nepal,1.001
farmers*,1.001
thy,1.001
*crows,1.001
—chinese,1.001
proverb*,1.001
stalking,1.001
quasi,1.001
benighted,1.001
darkness-filled,1.001
summon,1.001
raum,1.001
jingwei\*,1.001
vacui,1.001
presences,1.001
deformed,1.001
&nbsp&nbspof,1.001
\*raum,1.001
demonology,1.001
crow*,1.001
jingwei,1.001
goddess,1.001
bird’s,1.001
form*,1.001
lodging,1.001
enamored,1.001
emblematic,1.001
collage-style,1.001
bolded,1.001
hover,1.001
cursor,1.001
screenshot,1.001
copy-and-pasting,1.001
nonlinear,1.001
(22+),1.001
tutorial”,1.001
[sugarcube,1.001
v2,1.001
sugarcube,1.001
cascading,1.001
(css),1.001
tutorials,1.001
[stack,1.001
prairie-themed,1.001
unabashed,1.001
place’s,1.001
**edgar,1.001
(1868-1950)**,1.001
biographer,1.001
dramatist,1.001
anthology,1.001
(1915),1.001
narrating,1.001
epitaphs,1.001
lewistown,1.001
amy,1.001
lowell,1.001
**virna,1.001
(1862-1943)**,1.001
novelist,1.001
toronto,1.001
buyer,1.001
scribner’s,1.001
richards,1.001
**walt,1.001
(1819-1892)**,1.001
epic,1.001
gardner,1.001
[walt,1.001
**william,1.001
carlos,1.001
(1883-1963)**,1.001
puerto,1.001
rican-american,1.001
rutherford,1.001
whitman’s,1.001
innovating,1.001
[beinecke,1.001
_additional,1.001
jun,1.001
taek,1.001
mattnad,1.001
brett,1.001
sayles,1.001
pixabay,1.001
snapwire_,1.001
(1830-1886)**,1.001
carlo,1.001
todd-bingham,1.001
jpg),1.001
deerstop,1.001
**frances,1.001
watkins,1.001
(1825-1911)**,1.001
abolitionist,1.001
suffragist,1.001
slave,1.001
abolition,1.001
schomburg,1.001
blackwell,1.001
hutson,1.001
**john,1.001
milton,1.001
(1838-1905)**,1.001
politician,1.001
salem,1.001
mckinley,1.001
co-authored,1.001
encyclopedia,1.001
britannica,1.001
burkhardt,1.001
pauline,1.001
(1861-1913)**,1.001
