Issue,Filename,Live DEV Link,title,articleIndex,index,description,date,draft,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,azure_dir,header_image,header_image.filename,header_image.alt_text,tags,byline,subtitle,no_leaf_bug,Content Path,Obsolete Front Matter
volume-v-issue-2,hanson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/hanson ,Seth Hanson’s “No...,17,hanson,,11/05/2022 16:56:07,False,2,interviewer,Ethan Evans,27947146_19828196...,Photograph by Pau...,Ethan Evans is a ...,,rootstalk-2019-sp...,,,,interview,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,neems,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/neems ,Two poems,11,neems,,11/05/2022 16:56:07,False,1,author,Niki Neems,NikiHeadshotCropp...,Photo courtesy of...,Niki Neems receiv...,,rootstalk-2019-sp...,,,,poem,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,brew,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/brew ,Finding the Midwe...,10,brew,,11/05/2022 16:56:07,False,1,author,Greg Brew,Greg_Brew_Portrai...,Photo courtesy of...,Greg Brew is Vice...,,rootstalk-2019-sp...,,,,essay,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,publisher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/publisher ,Publisher’s Note:...,1,publisher,,11/05/2022 16:56:07,False,1,author,Jon Andelson,Andelson_headshot...,Photo courtesy of...,,,rootstalk-2019-sp...,,,,"publisher's note,...",,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,editor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/editor ,Associate Editors,2,editor,,11/05/2022 16:56:07,False,,,,,,,Editor's Note,rootstalk-2019-sp...,,,,Editor's Note,,,True,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,lewis-beck,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/lewis-beck ,Two poems,16,lewis-beck,,11/05/2022 16:56:07,False,1,author,Mike Lewis-Beck,Lewis-Beck-07-04-...,Photo courtesy of...,Mike Lewis-Beck w...,,rootstalk-2019-sp...,,,,poem,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,filler-material,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/filler-material ,Filler Material,23,filler-material,,11/05/2022 16:56:07,False,,,,,,,,rootstalk-2019-sp...,,,," , ",,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,boyce,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/boyce ," 'Sunflower, Sunf...",13,boyce,,11/05/2022 16:56:07,False,2,interviewee,Bryan Boyce,Boyce_headshot2.jpg,Photo courtesy of...,Bryan Boyce grew ...,Interview,rootstalk-2019-sp...,,,,"interview,essay",,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,stowe,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/stowe ,Sacrifice State: ...,3,stowe,,11/05/2022 16:56:07,False,1,interviewee,Bill Stowe,1.png,Photo courtesy of...,"Bill Stowe, the C...",,rootstalk-2019-sp...,,,,interview,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,podcast,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/podcast ,Roots Talk! Episo...,18,podcast,,11/05/2022 16:56:07,False,1,interviewee,Heather Swan,Heather_Swan_head...,Photo courtesy of...,,,rootstalk-2019-sp...,,,,"podcast,interview",,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,goodnature,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/goodnature ,Thoreau’s Home on...,19,goodnature,,11/05/2022 16:56:07,False,1,author,Paul Goodnature,Goodnature_headsh...,Photo courtesy of...,Paul Goodnature w...,,rootstalk-2019-sp...,,,,essay,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,behar,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/behar ,Establishing Nati...,9,behar,,11/05/2022 16:56:07,False,1,author,Harriet Behar,Harriet_Behar_hea...,Photo courtesy of...,[Harriet Behar](h...,,rootstalk-2019-sp...,,,,essay,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,white,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/white ,Violence Against ...,5,white,,11/05/2022 16:56:07,False,2,author,Kandi White,White_headshot.jpg,Photo courtesy of...,Kandi White ([Man...,,rootstalk-2019-sp...,,,,", ",,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,cohen,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/cohen ,The Greater Prair...,8,cohen,,11/05/2022 16:56:07,False,2,author,Ilana Cohen,,,,,rootstalk-2019-sp...,,,,"photo essay,media",,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,snodgrass,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/snodgrass ,The Tools of Prai...,7,snodgrass,,11/05/2022 16:56:07,False,1,author,Rachel Snodgrass,Snodgrass_headsho...,Photo courtesy of...,Rachel Snodgrass ...,,rootstalk-2019-sp...,,,,"essay,infographic",,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,brandt,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/brandt ,Literacy and Oppo...,12,brandt,,11/05/2022 16:56:07,False,2,interviewee,Deborah Brandt,headshot.jpg,Photo courtesy of...,Deborah Brandt is...,,rootstalk-2019-sp...,,,,"essay,interview",,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/_index ,"Volume V, Issue 2",,,Spring 2019,,,,,,,,,,rootstalk-2019-sp...,,,,,,,,past-issues/volume-v-issue-2,"['issueIndex', 'sidebar', 'pid']"
volume-v-issue-2,moffett,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/moffett ,Why Drive to Cent...,4,moffett,,11/05/2022 16:56:07,False,1,author,Sandy Moffett,Moffett_headshot.png,Photo courtesy of...,"Sandy Moffett, Em...",,rootstalk-2019-sp...,,,,essay,,,,past-issues/volume-v-issue-2,['azure_headerimage']
