Content Path,Filename,develop Link,main Link,Production Link,title,last_modified_at,to-do List,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,byline2,subtitle,no_leaf_bug,index,date,draft
past-issues/volume-v-issue-1,cheyenne-bottoms,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/cheyenne-bottoms ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/cheyenne-bottoms ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/cheyenne-bottoms ,Cheyenne Bottoms,UNDEFINED,,,"During the yearly migration, an astonishing forty-five percent of all North American shorebirds pass through this Kansas marsh.",rootstalk-2018-fall,"['headerimage', 'azure_headerimage']",1,author,Alicia DeHaan,,,,Essay,,,,Essay,,,The Indispensible Kansas Wetland You Never Knew About,,,2020-08-06 04:58:10,False
past-issues/volume-v-issue-1,little-prairie-on-the-freeway,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/little-prairie-on-the-freeway ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/little-prairie-on-the-freeway ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/little-prairie-on-the-freeway ,Little Prairie On The Freeway,UNDEFINED,,,Blake said we can see the universe in a grain of sand; can we see the prairie expanses of the past in a remnant on an Illinoi...,rootstalk-2018-fall,"['headerimage', 'azure_headerimage']",1,author,Cindy Crosby,,,,Essay,,,,Essay,,,,,,2020-08-06 05:04:41,False
past-issues/volume-v-issue-1,jumping-into-the-void,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/jumping-into-the-voi ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/jumping-into-the-voi ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/jumping-into-the-voi ,Jumping Into the Void,UNDEFINED,,,What does an artist do in a prairie town that doesn't have an arts community? Matt and Sarah Kargol's answer: make one.,rootstalk-2018-fall,['azure_headerimage'],2,interviewee,Sarah Kargol,,,[Sarah Kargol](https://www.facebook.com/art.by.sarah.kargol) is an award-winning mixed media artist with artwork in permanent...,Interview,,,,Interview,,,"Creating a Community Art Center in Oskaloosa, Iowa",,,2020-12-11 22:31:00,False
past-issues/volume-v-issue-1,healing-the-smallest-casualty,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/healing-the-smallest-casualty ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/healing-the-smallest-casualty ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/healing-the-smallest-casualty ,Healing the Smallest Casualty,UNDEFINED,,,"It's a long way from Iraq's battlefields to running a small town barbershop. But because of a little boy's smile, maybe not s...",rootstalk-2018-fall,['azure_headerimage'],1,author,Randall Hotchkin,grinnell_28442_OBJ.jpg,,"[Randall Hotchkin](https://www.facebook.com/RJsBarberShoppe) served as an Air Force Medic in Balad, Iraq from August 2004 to ...",Personal Essay,,,,Personal Essay,,,,,,2020-08-06 15:55:38,False
past-issues/volume-v-issue-1,on-the-changing-nature-of-the-obituary,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/on-the-changing-nature-of-the-obituary ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/on-the-changing-nature-of-the-obituary ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/on-the-changing-nature-of-the-obituary ,On the Changing Nature of the Obituary,UNDEFINED,,,Want to know how prairie culture has changed? Consult the obituaries in your local paper.,rootstalk-2018-fall,['azure_headerimage'],1,author,Mary Kay Shanley,grinnell_28443_OBJ.png,,"[Mary Kay Shanley](http://www.marykayshanley.com) began her career with the <span style=""font-style:normal"">[Des Moines Regis...",Essay,,,,Essay,,,,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,two-poems-richard-luftig,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-richard-luftig ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-richard-luftig ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/two-poems-richard-luftig ,Two Poems,UNDEFINED,,,"Richard Luftig's second appearance on our pages features an imagined road trip, and the solace of endurance in winter.",rootstalk-2018-fall,['azure_headerimage'],1,author,Richard Luftig,grinnell_28444_OBJ.jpg,,Richard Luftig is a former professor of educational psychology and special education at [Miami University in Ohio](https://ww...,Poetry,,,,Poetry,,,,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,two-poems-rodney-nelson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-rodney-nelson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-rodney-nelson ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/two-poems-rodney-nelson ,Two Poems,UNDEFINED,,,In this poet's work the prairie's weathers have an intimate connection to the landscape's history.,rootstalk-2018-fall,['azure_headerimage'],1,author,Rodney Nelson,grinnell_28438_OBJ.jpg,,Rodney Nelson’s work began appearing in mainstream journals long ago. See his page in the *Poets & Writers* directory at http...,Poetry,,,,Poetry,,,,,,2020-08-06 16:33:19,False
past-issues/volume-v-issue-1,building-the-agricultural-city,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/building-the-agricultural-city ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/building-the-agricultural-city ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/building-the-agricultural-city ,Building The Agricultural City,UNDEFINED,,,"This contributor, a soil scientist, environmental activist and farmer, reviews a new book offering a vision of rural prairie ...",rootstalk-2018-fall,['azure_headerimage'],1,author,Fred Kirschenmann,grinnell_28449_OBJ.jpg,,[Frederick L. Kirschenmann](https://www.leopold.iastate.edu/people/frederick-kirschenmann) shares an appointment as Distingui...,Book Review,,,,Book Review,,,*A Handbook for Rural Renewal* by Robert Wolf,,,2020-08-06 15:53:42,False
past-issues/volume-v-issue-1,mammals-of-the-prairie,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/mammals-of-the-prairie ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/mammals-of-the-prairie ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/mammals-of-the-prairie ,"Mammals of the Prairie: American Bison, American Mink, Virginia Opossum and White-tailed Deer",UNDEFINED,,,"In this issue we're publishing a variation on our ""Birds of the Prairie"" feature. This time, it's ""Mammals of the Prairie.""",rootstalk-2018-fall,"['azure_headerimage', 'pdf_dg']",2,photographer,Bruce Leventhal,,,,Multimedia,,,,Multimedia,Leventhal and Saunders,,,,,2020-08-06 15:48:30,False
past-issues/volume-v-issue-1,extraction-roots-energy-plains,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/extraction-roots-energy-plains ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/extraction-roots-energy-plains ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/extraction-roots-energy-plains ,"Extraction, Roots, Energy, and The Plains",UNDEFINED,,,"This scholar of Native American culture meditates on the meaning of roots, and the challenge to them represented by energy ex...",rootstalk-2018-fall,['azure_headerimage'],1,author,Sebastian Braun,grinnell_28441_OBJ.jpg,,"[Sebastian Braun](https://amin.las.iastate.edu/directory/sebastian-braun) earned a Master’s degree in ethnology, history, and...",Essay,,,,Essay,,,,,,2020-08-06 15:55:03,False
past-issues/volume-v-issue-1,first-taste-of-freedom,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/first-taste-of-freedo ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/first-taste-of-freedo ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/first-taste-of-freedo ,A Child's First Taste of Freedom,UNDEFINED,,,"A costume, a pillow case, a couple of friends, and a whole town to roam in: that was Halloween for this coffee shop owner.",rootstalk-2018-fall,['azure_headerimage'],1,author,Sam Cox,grinnell_28431_OBJ.png,,"Sam Cox is the proprietor of the [Saints Rest Coffee House,](https://www.saintsrestcoffee.com)  one of the fixtures of daily ...",Memoir,,,,Memoir,,,,,,2020-08-06 13:49:54,False
past-issues/volume-v-issue-1,worthless-rocks,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/worthless-rocks ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/worthless-rocks ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/worthless-rocks ,Worthless Rocks,UNDEFINED,,,"On any given outing on the prairie, you might just turn over an artifact from the country's indigenous past. Or maybe not...",rootstalk-2018-fall,[],1,author,John C. Whittaker,whittaker-headshot.png,,[John Whittaker](https://www.grinnell.edu/user/whittake) has been teaching [anthropology](https://www.grinnell.edu/academics/...,Essay,True,arrowheads.jpg,,Essay,,,,,,2020-10-26 18:24:44,False
past-issues/volume-v-issue-1,two-poems-john-grey,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-john-grey ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/two-poems-john-grey ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/two-poems-john-grey ,Two Poems,UNDEFINED,,,The poet--an Australian transplant--takes on the autumn's changeable weather and its effect on we who move through it.,rootstalk-2018-fall,"['headerimage', 'azure_headerimage']",1,author,John Grey,,,,Poetry,,,,Poetry,,,,,,2020-08-06 05:08:57,False
past-issues/volume-v-issue-1,my-integrated-life-pt-1,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/my-integrated-life-pt-1 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/my-integrated-life-pt-1 ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/my-integrated-life-pt-1 ,My Integrated Life,UNDEFINED,,,"Musician, journalist, educator with a 40-year career in the arts--our contributor has folded together multiple extraordinary ...",rootstalk-2018-fall,[],1,author,Dartanyan Brown,brown-headshot.png,,"Dartanyan Brown is an Iowa musician, journalist and educator with a 40-year career in the arts. He is an inductee into the Io...",Essay,True,brown-header.png,,Essay,,,Part 1,,,2020-08-06 05:05:14,False
past-issues/volume-v-issue-1,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/_index ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/_index ,"Volume V, Issue 1",UNDEFINED,,,Fall 2018,rootstalk-2018-fall,"['issueIndex', 'sidebar', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-v-issue-1,the-hottest-car-in-town,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/the-hottest-car-in-town ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/the-hottest-car-in-town ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/the-hottest-car-in-town ,The Hottest Car in Town,UNDEFINED,,,There was a time for this retired farmer when Saturday night in his small prairie town was a hot car and someone to race.,rootstalk-2018-fall,['azure_headerimage'],1,author,Allan Moyer,grinnell_28448_OBJ.png,,Allan Moyer was born in 1930 at home in [Poweshiek County](http://poweshiekcounty.org) in Iowa. He was the middle child in a ...,Memoir,,,,Memoir,,,,,,2020-08-06 15:59:41,False
past-issues/volume-ii-issue-2,thomasch-2,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/thomasch-2 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/thomasch-2 ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/thomasch-2 ,“We Lived There Ourselves for Forty-some Years” Lives Spent on the Iowa Prairie,2022-11-02 12.06 CDT,,13,,rootstalk-2016-spring,[],,,,,,,Interview,True,thomasch-header.png,," , ",by Emma Thomasch,,,,thomasch-2,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,wannamaker,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/wannamaker ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/wannamaker ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/wannamaker ,The Medicine Rock of South Dakota,2022-10-31 10.19 CDT,,17,,rootstalk-2016-spring,[],1,author,Corey Wannamaker,Corey_Headshot.jpg,Photo courtesy of Corey Wannamaker,Corey Wannamaker graduated from the University of South Dakota in 2014 with a Bachelor’s degree in History and English. She w...,,True,medicine-rock-header.png,," , ","Corey Wannamaker, on behalf of the Dakota Sunset Museum",,,,wannamaker,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,water-dance,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/water-dance ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/water-dance ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/water-dance ,The National Water Dance Comes to the Prairie,2022-10-31 10.19 CDT,,0,,rootstalk-2016-spring,[],,,,,,,,True,water-dance-header.png,Three individuals performing a water dance., ,,,,,non-article-media-1,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,herrnstadt,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/herrnstadt ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/herrnstadt ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/herrnstadt ,Closeup: Steven Herrnstadt,2022-10-31 10.19 CDT,,16,,rootstalk-2016-spring,[],1,photographer,Steven Herrnstadt,Steven_H_crop.jpg,Photo courtesy of Steven Herrnstadt, ,closeup,True,herrnstadt-header.png,," , ",,,,,herrnstadt,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,harris-love,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/harris-love ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/harris-love ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/harris-love ,Minnesota is a Temperamental Artist,2022-11-02 08.53 CDT,This article needs a header image.,15,,rootstalk-2016-spring,[],1,author,Michelle Harris-Love,Harris_Love.jpg,Photo courtesy of Michelle Harris-Love,"**Michelle Harris-Love** is a professor and researcher in Washington, DC, where she studies how the brain reorganizes to supp...",poetry,,,," , ",,,,,harris-love,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,jiminez,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/jiminez ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/jiminez ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/jiminez ,An Interview: Living on Quicksand,2022-10-31 10.19 CDT,,20,,rootstalk-2016-spring,[],1,Interviewee,“Rosa Jimenez”,CROPPED_Robles_profile_head_shot.jpg,Photo courtesy of Jon Andelson,"“Rosa Jimenez” is a pseudonym, but the facts of her life as recounted in the accompanying interview have not been changed, ex...",interview,True,rosa-header.jpg,," , ","Jon Andelson, Madeline Warnick, and Karin Stein",,,,jiminez,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,arena,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/arena ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/arena ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/arena ,Jana the Biking Beekeeper,UNDEFINED,,,,rootstalk-2016-spring,[],1,Interviewee,Jana Kinsman,AA_BikeaBee_JanaPortrait_02_(1).jpg,Photo courtesy of Adam Alexander,"Jana Kinsman is a beekeeper and illustrator living in Chicago, IL. She has been beekeeping for five years, enjoys teaching an...",interview,True,arena-header.png,," , ",Sarah Arena,,,,arena,08/11/2021 13:38:17,False
past-issues/volume-ii-issue-2,editor,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/editor ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/editor ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/editor ,Editors' Note,2022-10-28 22.33 CDT,,2,,rootstalk-2016-spring,[],,,,,,,editor's note,True,howland-header.png,," , ",,,,,editor,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,atmore,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/atmore ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/atmore ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/atmore ,"A Taste of Utopia: A Brief Introduction to Fairfield, IA",2022-10-31 10.19 CDT,,18,,rootstalk-2016-spring,[],1,author,Lane Atmore,Atmore.Headshot.png,Photo courtesy of Lane Atmore,"Lane Atmore is a fourth-year Anthropology and Chinese major at Grinnell College from St. Paul, Minnesota. She conducted an et...",,True,atmore-header.png,," , ",,,,,atmore,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,kaiser,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/kaiser ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kaiser ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/kaiser ,Albert Kahn’s Architecture Comes to Grinnell,2022-10-28 22.33 CDT,,9,,rootstalk-2016-spring,[],1,author,Dan Kaiser,kaiser-headshot.png,Photo courtesy of Dan Kaiser,**Dan Kaiser** is retired from teaching Russian and European history at Grinnell College. After a career centered on places f...,,True,kaiser-header.png,," , ",,,,,kaiser,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,birds,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/birds ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/birds ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/birds ,Birds of the Prairie,2022-10-30 10.04 CDT,,5,,rootstalk-2016-spring,[],,,,,,,,True,birds-header.png,," , ",,,,True,birds,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,carl,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/carl ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/carl ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/carl ,"Barn Quilts in Poweshiek County, Iowa",2022-10-31 10.19 CDT,,14,,rootstalk-2016-spring,[],1,author,Janet Carl,Janet_Carl_(2).jpg,Photo courtesy of Janet Carl,Janet Carl is the Director of Academic Support for Writing and Speaking at Grinnell College. She has worked at the College fo...,,True,carl-header.png,," , ",,,,,carl,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,johnson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/johnson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/johnson ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/johnson ,Up Hill Both Ways Tales We Tell About School,2022-10-28 22.33 CDT,,8,,rootstalk-2016-spring,[],2,author,Helen Johnson,Helen_Johnson.png,Photo courtesy of Helen Johnson,"Helen Ikerd Johnson is a retired elementary school teacher. She taught in private, parochial, and public schools for thirty-f...",,True,johnson-header.png,," , ",Helen Johnson,,,,johnson,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,kyaruzi,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/kyaruzi ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kyaruzi ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/kyaruzi ,Underground Skies,2022-11-02 08.53 CDT,The YouTube link in this article is private and can no longer be opened.,10,,rootstalk-2016-spring,[],1,author,Ajuna Kyaruzi,Kyaruzi-headshot.jpg,Photo courtesy of Takahiro Omura,"**Ajuna Kyaruzi** is a third-year Computer Science major at Grinnell College from Dar es Salaam, Tanzania. She has been worki...",,True,kyaruzi-header.png,," , ",,,,,kyaruzi,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,duncombe-mills,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/duncombe-mills ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/duncombe-mills ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/duncombe-mills ,Photo Essay,2022-10-28 22.33 CDT,,7,,rootstalk-2016-spring,[],1,photographer,Elle Duncombe-Mills,Duncombe-Mills_crop.png,Photo courtesy of Elle Duncombe-Mills,**Elle Azul Duncombe-Mills** is a photographer who focuses specifically on the intersection of art and activism. Having grown...,Photo Essay,True,duncombe-mills-header.png,," , ",,,,True,duncombe-mills,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,dubbeldbee-kuhn,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/dubbeldbee-kuhn ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/dubbeldbee-kuhn ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/dubbeldbee-kuhn ,Closeup: Dubbeldee Kuhn,2022-10-31 10.19 CDT,,19,,rootstalk-2016-spring,[],1,painter,Jill Dubbeldee Kuhn,JDDK_headshot.jpg,Photo courtesy of Matt Smith,Jill Dubbeldee Kuhn grew up in Southwestern Minnesota on the family farm with winters full of snirt (a marbled mixture of sno...,,True,kuhn-header.png,," , ",,,,True,dubbeldbee-kuhn,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,weeks,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/weeks ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/weeks ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/weeks ,What I Learned at the White Horse Ranch,2022-10-28 22.33 CDT,,,,rootstalk-2016-spring,[],1,author,Dan Weeks,Weeks_photo.jpg,Photo courtesy of Dan Weeks,Dan Weeks (danwweeks@gmail.com) earned an MA/W in creative nonfiction writing from the University of Iowa’s graduate writing ...,,True,weeks-header.png,," , ",,,,,weeks,08/11/2021 13:38:17,False
past-issues/volume-ii-issue-2,kincaid,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/kincai ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kincai ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/kincai ,Rabbit Drive,2022-11-02 08.53 CDT,This article needs a header image.,12,,rootstalk-2016-spring,[],1,author,Todd Kincaid,TKguitar-2.jpg,Photo courtesy of Todd Kincaid,"Todd Kincaid is a writer who lives in Jacksonville, Florida with his family. He has published stories and poems in The Eclect...",,,,," , ",,,,,kincaid,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,thomasch-1,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/thomasch-1 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/thomasch-1 ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/thomasch-1 ,Breaking the Silence on the Farm Crisis: What We Can Learn From It,2022-11-02 12.06 CDT,Copyright issues with song used in the video?,11,,rootstalk-2016-spring,[],1,interviewee,Janet Schlapkohl,image__Janet_Schlapkohl.jpg,Photo courtesy of: Janet Schlapkohl,**Janet Schlapkohl** received her M.F.A. in Playwriting from the University of Iowa. She also has an M.S. in Education from t...,,True,thomasch-header.jpg,," , ",by Emma Thomasch,,,,thomasch-1,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,snow,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/snow ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/snow ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/snow ,Poetry of Cultural and Spiritual Identity,2022-10-28 22.33 CDT,,,,rootstalk-2016-spring,[],1,author,Stephanie Snow,GetUserPhoto.jpg,Photo courtesy of Stephanie Snow,"Stephanie Snow is a writer and musician who currently lives on the Meskwaki Settlement outside of Tama, Iowa, with her family...",poetry,True,snow-header.png,,poetry,,,,,snow,08/11/2021 13:38:17,False
past-issues/volume-ii-issue-2,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-ii-issue-2/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/_index ,https://rootstalk.grinnell.edu/past-issues/volume-ii-issue-2/_index ,"Volume II, Issue 2",2022-10-30 10.04 CDT,,,Spring 2016,rootstalk-2016-spring,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-iii-issue-1,haldy,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/haldy ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/haldy ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/haldy ,Long Player: 33 1/3 Years in a Local History Museum,UNDEFINED,,13,,rootstalk-2016-fall,['azure_headerimage'],1,author,Lanny Haldy,Haldy_crop.jpg,Photo courtesy of Lanny Haldy,Lanny Haldy received his B.A in physics and M.A. in history at the University of Iowa. He has served as Executive Director of...,,,,,essay,,,,,haldy,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,saunders,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/saunders ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/saunders ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/saunders ,Closeup: Ken Saunders II,UNDEFINED,,16,,rootstalk-2016-fall,['azure_headerimage'],1,author,Ken Saunders,HUMN_-_16-0710_-_0027GG._S_0.5_-_SH_5_-_HI_5_-_8_x_10_ls-CRP.jpg,Photo courtesy of Ken Saunders II,,,,,,"closeup,essay",,,,,saunders,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,gray,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/gray ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/gray ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/gray ,"“One Clover, and A Bee”: Improving Biodiversity through Community Engagement",UNDEFINED,,5,,rootstalk-2016-fall,['azure_headerimage'],1,author,Amanda Gray,Gray_headshot1.png,Photo courtesy of Amanda Gray,"Amanda Gray is a recent graduate of the Miami University (Oxford, OH) Project Dragonfly program for Master of Arts, Biology. ...",Essay,,,,essay,,,,,gray,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,publisher,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iii-issue-1/publisher ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/publisher ,https://rootstalk.grinnell.edu/past-issues/volume-iii-issue-1/publisher ,Publisher's Note,UNDEFINED,,1,,rootstalk-2016-fall,['azure_headerimage'],1,publisher,Jonathan Andelson,Jon_Headshot.jpg,Photo courtesy of Jon Andelson,"Director, The Center for Prairie Studies, Grinnell College Developmental Editors",,,,,publisher's note,,,,,publisher,01/04/2022 08:58:15,False
